feature_group,feature_index,feature_name,importance,importance_abs,is_candidate
header,43,coff_characteristic::DLL,0.11763059814128426,0.11763059814128426,False
header,26,image_base,0.09150491491542433,0.09150491491542433,False
header,28,checksum,0.08329551638365161,0.08329551638365161,True
header,0,timestamp,0.064942974445562,0.064942974445562,True
header,17,sizeof_image,0.05514658897083389,0.05514658897083389,False
header,24,address_of_entrypoint,0.0532809127085778,0.0532809127085778,False
header,18,sizeof_initialized_data,0.051433374106933334,0.051433374106933334,False
header,15,sizeof_code,0.04909429444836751,0.04909429444836751,False
header,49,dll_characteristic::NX_COMPAT,0.03694830398846422,0.03694830398846422,False
header,47,dll_characteristic::DYNAMIC_BASE,0.03452621123161933,0.03452621123161933,False
header,30,coff_characteristic::RELOCS_STRIPPED,0.033177453613556056,0.033177453613556056,False
header,73,dos::e_lfanew,0.03197197727680812,0.03197197727680812,False
header,9,major_linker_version,0.027936531935557864,0.027936531935557864,False
header,10,minor_linker_version,0.027597634910513768,0.027597634910513768,False
header,11,major_operating_system_version,0.026251837406337537,0.026251837406337537,False
header,1,number_of_sections,0.024347196411343714,0.024347196411343714,False
header,19,sizeof_uninitialized_data,0.02395472830539093,0.02395472830539093,False
header,13,major_subsystem_version,0.019066101573517298,0.019066101573517298,False
header,56,dll_characteristic::TERMINAL_SERVER_AWARE,0.01592342644161056,0.01592342644161056,False
header,7,major_image_version,0.01368827874340124,0.01368827874340124,False
header,33,coff_characteristic::LOCAL_SYMS_STRIPPED,0.01245694429351727,0.01245694429351727,False
header,6,subsystem,0.010483279515475558,0.010483279515475558,False
header,20,sizeof_stack_reserve,0.010240952535347377,0.010240952535347377,False
header,25,base_of_code,0.00761165208846923,0.00761165208846923,False
header,32,coff_characteristic::LINE_NUMS_STRIPPED,0.007138105569057331,0.007138105569057331,False
header,16,sizeof_headers,0.006826603719275666,0.006826603719275666,False
header,51,dll_characteristic::NO_SEH,0.006595057219195463,0.006595057219195463,False
header,21,sizeof_stack_commit,0.005076777640752959,0.005076777640752959,False
header,35,coff_characteristic::LARGE_ADDRESS_AWARE,0.004108880743327877,0.004108880743327877,False
header,12,minor_operating_system_version,0.003779978545353445,0.003779978545353445,False
header,14,minor_subsystem_version,0.0036644612800785493,0.0036644612800785493,False
header,22,sizeof_heap_reserve,0.0036329745022838644,0.0036329745022838644,False
header,55,dll_characteristic::GUARD_CF,0.003386851203081805,0.003386851203081805,False
header,58,dos::e_cblp,0.002517396204607895,0.002517396204607895,False
header,8,minor_image_version,0.0024775486346886423,0.0024775486346886423,False
header,59,dos::e_cp,0.002344206117781279,0.002344206117781279,False
header,39,coff_characteristic::DEBUG_STRIPPED,0.002239991577687001,0.002239991577687001,False
header,2,number_of_symbols,0.0019208362288475488,0.0019208362288475488,True
header,4,pointer_to_symbol_table,0.001895735367502826,0.001895735367502826,True
header,27,section_alignment,0.001617740062928223,0.001617740062928223,False
header,65,dos::e_sp,0.001411539125188618,0.001411539125188618,False
header,62,dos::e_minalloc,0.0014071226772811737,0.0014071226772811737,False
header,70,dos::e_ovno,0.0013697916385934123,0.0013697916385934123,False
header,37,coff_characteristic::BYTES_REVERSED_LO,0.0013446048221645937,0.0013446048221645937,False
header,5,machine,0.001267854642706832,0.001267854642706832,False
header,45,coff_characteristic::BYTES_REVERSED_HI,0.0012311034488233616,0.0012311034488233616,False
header,40,coff_characteristic::REMOVABLE_RUN_FROM_SWAP,0.0011778390220680258,0.0011778390220680258,False
header,69,dos::e_lfarlc,0.0009243481531779026,0.0009243481531779026,False
header,63,dos::e_maxalloc,0.0008826404537081398,0.0008826404537081398,False
header,72,dos::e_oeminfo,0.0008807826589004286,0.0008807826589004286,True
header,71,dos::e_oemid,0.0008755782988042516,0.0008755782988042516,True
header,41,coff_characteristic::NET_RUN_FROM_SWAP,0.000730309504455128,0.000730309504455128,False
header,67,dos::e_ip,0.000599322575977434,0.000599322575977434,False
header,38,coff_characteristic::32BIT_MACHINE,0.0005485242682238518,0.0005485242682238518,False
header,46,dll_characteristic::HIGH_ENTROPY_VA,0.0005132073960227781,0.0005132073960227781,False
header,23,sizeof_heap_commit,0.0004961030834636847,0.0004961030834636847,False
header,3,sizeof_optional_header,0.000462641729974216,0.000462641729974216,False
header,61,dos::e_cparhdr,0.0004175639351110947,0.0004175639351110947,False
header,50,dll_characteristic::NO_ISOLATION,0.00041242066495835085,0.00041242066495835085,False
header,68,dos::e_cs,0.00037050678254724407,0.00037050678254724407,False
header,64,dos::e_ss,0.00021094322004518127,0.00021094322004518127,False
header,60,dos::e_crlc,0.00018796700417050396,0.00018796700417050396,False
header,29,number_of_rvas_and_sizes,0.0001479529983039614,0.0001479529983039614,False
header,66,dos::e_csum,0.00012500390699733617,0.00012500390699733617,True
header,48,dll_characteristic::FORCE_INTEGRITY,6.914986294087194e-05,6.914986294087194e-05,False
header,53,dll_characteristic::APPCONTAINER,5.7247588462141885e-05,5.7247588462141885e-05,False
header,52,dll_characteristic::NO_BIND,5.144328025718872e-05,5.144328025718872e-05,False
header,34,coff_characteristic::AGGRESIVE_WS_TRIM,3.2731694700721254e-05,3.2731694700721254e-05,False
header,54,dll_characteristic::WDM_DRIVER,2.1923614895081247e-05,2.1923614895081247e-05,False
header,31,coff_characteristic::EXECUTABLE_IMAGE,1.9355065961716544e-05,1.9355065961716544e-05,False
header,57,dos::e_magic,1.0500643929057156e-05,1.0500643929057156e-05,False
header,44,coff_characteristic::UP_SYSTEM_ONLY,4.334720555641996e-06,4.334720555641996e-06,False
header,36,coff_characteristic::16BIT_MACHINE,2.812508614716121e-06,2.812508614716121e-06,False
header,42,coff_characteristic::SYSTEM,0.0,0.0,False
